source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc
keyword,ecommerce,['has_checkout'],,http://www.ctgkc.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:43:51.192847+00:00
keyword,ecommerce,"['has_developer_docs', 'has_integrations', 'uses_prestashop', 'uses_woocommerce']",global network of vendors and purpose built technologies that combine to delivery highly efficient shipping options. We integrate transport modes via our North American network of trans-load facilities and operations. Flexitank and ISO Tank Logistics Unitized bulk cargo logistics is our core business. Our logisticians are highly knowledga,http://www.fgn-net.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_developer_docs', 'has_integrations', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:43:53.896789+00:00
keyword,ecommerce,"['has_checkout', 'has_pricing', 'is_agency', 'uses_magento']",TH Logistics 0 Skip to Content About Our Services FTZ Certification Disaster Relief Services Case Studies Open Menu Close Menu About Our Services FTZ Certification Disaster Relief Services Case Studies Open Menu Close Menu About Our Services FTZ Certification Disaster Relief Services Case Studies TH LOGISTICS Wh,http://www.thlogistics.net,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_pricing', 'is_agency', 'uses_magento']",keyword match: ecommerce,0.9,"['(615) 652-1380', '(813) 565-1390']",,FALSE,enriched,ok,2026-02-26T16:44:02.645094+00:00
keyword,ecommerce,"['has_integrations', 'uses_magento']","r receiving, handling and storage. We offer warehouse and order fulfillment solutions that provide, consulting, project integration and software. Learn more > IOR / EOR IOR / EOR CTS Logistics is a reliable Importer and Export of Record company that works with industry leaders in the technology space to facilitate the distribution of thei",http://www.ctslogi.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_integrations', 'uses_magento']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:44:32.035193+00:00
keyword,ecommerce,"['has_checkout', 'has_plans', 'uses_woocommerce']",uired and became part of a major logistics company We owned a refrigerated truck fleet servicing the USA and Canada and plan to start another asset operation GoodSpeed formed and is now a high tech brokerage built on vast experience on all sides of the logistics industry and is dedicated to being a leading edge technology company. Many co,http://www.goodspeedlogistics.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_plans', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:44:33.914067+00:00
keyword,ecommerce,['has_checkout'],,http://www.conceptsintime.net,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:44:34.158242+00:00
keyword,ecommerce,"['has_pricing', 'uses_prestashop', 'uses_woocommerce']",Mesh Logistics strives to offer the most innovative and the highest quality in handling your products. Our competitive prices and exceptional service will maximize your profits. Our Services Information Services IT Made Easy Warehouse Management Prepared – Efficient – Precise Human Resources People and Safety Get To Know Us Our Mission S,http://www.meshlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,"['012-2026', '310-254-0371']",,FALSE,enriched,ok,2026-02-26T16:44:42.097927+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'uses_woocommerce']",,http://www.cargomasterlog.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:44:47.045700+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.goaccela.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:44:49.845171+00:00
keyword,ecommerce,"['has_checkout', 'has_login', 'has_plans']",t Us DRAYAGE Port Container Intermodal Drayage to Amazon Distribution TRANSPORTATION WAREHOUSING Warehouse Services SMS Subscription CONTACT US BLOG CAREER … HOME ABOUT US READY Team About Us DRAYAGE Port Container Intermodal Drayage to Amazon Distribution TRANSPORTATION WAREHOUSING Warehouse Services SMS Subscription CONTACT US BLOG CARE,http://www.ready2018.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_login', 'has_plans']",keyword match: ecommerce,0.9,"['(201) 364-5650', '(201)364-5650', '020-2025']",,FALSE,enriched,ok,2026-02-26T16:44:56.584814+00:00
keyword,ecommerce,"['has_developer_docs', 'has_pricing', 'uses_woocommerce']",RN MORE EQUIPMENT Outfitted to manufacture cable assemblies at scale LEARN MORE QUALITY Premium products at competitive prices LEARN MORE LEARN MORE Premium products at competitive prices QUALITY MAKING CONNECTIONS World-class custom cable manufacturer World class cable manufacturer MAKING CONNECTIONS LEARN MORE LEARN MORE Accelerating ev,http://www.irexmfg.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_developer_docs', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.78,"['(512) 835-1200', '1000514']",,FALSE,enriched,ok,2026-02-26T16:45:04.546458+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",er Faux Leather Brands Magitex Decor About Us Our Company Find Your Rep › USA International Showrooms Contact Us Search Login Magitex Decor Collections Discover Brands About Us Our Company Find Your Rep USA International Showrooms Contact Us Account hello Collections Bimini Montauk Santorini Terraza Bliss Natura Signature Voyage Dakota Od,http://www.magitexdecor.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['+1 (305) 470 9282'],,FALSE,enriched,ok,2026-02-26T16:45:05.919004+00:00
keyword,ecommerce,['has_add_to_cart'],,http://www.alllogisticscargo.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_add_to_cart'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:45:06.377655+00:00
keyword,ecommerce,"['has_developer_docs', 'uses_prestashop', 'uses_woocommerce']","rt available Legal and Government Courier Time-sensitive court filings, contracts, and legal documents Chain-of-custody documentation and secure handling protocols Serving attorneys, clerks, and government institutions Commercial Moving Business relocation and on-site asset transfers Full coordination from packing to final delivery Minima",http://www.speedyld.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_developer_docs', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:45:13.151579+00:00
keyword,ecommerce,"['has_login', 'has_pricing', 'uses_prestashop']",CJC LOGISTICS Sign in Home Our Services Quick Links Contact Cargo Tracking OCEAN AND AIR CARGO Sailing from all USA ports to almost all destinations around the world. Drayage of containers to main ports from all cities throughout the,http://www.cjclogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_login', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:45:14.063102+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.hatchetlogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:45:21.370149+00:00
keyword,ecommerce,"['has_checkout', 'has_pricing', 'uses_magento']","lps! "" ""Works great At half the cost. Perks me up every time. Half now; half midday. Keep me alert with no drops. Great price. "" Our Partners LXR Biotech, LLC. 2983 Waterview Dr. Rochester Hills, MI 48309 Contact ph: 248 860 4246 Hours Monday – Friday 9am – 5pm",http://www.lxrbiotech.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_pricing', 'uses_magento']",keyword match: ecommerce,0.9,['248 860 4246'],,FALSE,enriched,ok,2026-02-26T16:45:22.003079+00:00
keyword,ecommerce,"['has_checkout', 'has_developer_docs', 'has_integrations', 'has_pricing']","ed to automate any manual processes, improve performance levels, increase visibility and decrease transportation costs. INTEGRATION We can transfer data, alerts and notifications on defined trigger points automatically. Storage information can be captured by a smartphone camera (load conditions, proof of delivery, etc) and added to system",http://www.isnlinc.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_developer_docs', 'has_integrations', 'has_pricing']",keyword match: ecommerce,0.9,['(708)922-2051'],,FALSE,enriched,ok,2026-02-26T16:45:22.454366+00:00
keyword,ecommerce,"['has_pricing', 'uses_prestashop', 'uses_woocommerce']","ment to production waste. LEARN MORE OUR HIGHER PURPOSE High-quality, effective products for every farmer at attainable prices. Our mission drives us to innovate solutions that support the needs of a growing population while aiming to reduce, improve and reverse the environmental impacts of waste from human and animal existence. Claudia F",http://www.agranco.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:45:23.385216+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.crowe-logistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:45:24.615969+00:00
keyword,ecommerce,"['has_cart', 'has_integrations', 'has_plans', 'uses_bigcommerce']",y Solutions Warehouse Management Storage Solutions ESG Freight Management Transloading Solutions API eCommerce Shopping Cart Solutions Advanced Shopping Cart Fulfillment Business Intelligence and WMS Analytics Reverse Logistics Services In-Store Retail Display Solutions Assembly and Kitting Solutions Trailer Storage OUR CUSTOMERS CLIENT P,http://www.gfslogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_cart', 'has_integrations', 'has_plans', 'uses_bigcommerce']",keyword match: ecommerce,0.78,"['(972) 490-9090', '134 972.490.9090', '972.490.9090']",,FALSE,enriched,ok,2026-02-26T16:45:36.803402+00:00
keyword,ecommerce,"['has_pricing', 'uses_woocommerce']","big or small for them to handle. They have everything from cargo vans to dry vans. The staff is great and helpful. The pricing is very reasonable. No matter the location coast to coast, they'll get it done. This is my go to carrier. Tim Customer Efficient Trustworthy Reliable Quick Link Home About Us Our Line Up Join Our Team Contact Us",http://www.daycollc.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.78,['447 419-838-2003'],,FALSE,enriched,ok,2026-02-26T16:45:37.109992+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'uses_prestashop', 'uses_woocommerce']",,http://www.kingsgrouplogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['(908) 215-5157', '+1 (908) 215-5157', '07081 1057', '908-215-6346']",,FALSE,enriched,ok,2026-02-26T16:45:40.235623+00:00
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",IGL BRANDS Skip to content IGL DROPSHIP LOGIN IGL Brands Navigation menu BRANDS WHOLESALE PARTNERSHIPS DROPSHIP COMPANY Login Search Cart Close BRANDS WHOLESALE PARTNERSHIPS DROPSHIP COMPANY Login Cart Your cart is empty EST 1962 | NEW YORK INNOVATIVE GLOBAL L,http://www.iglbrands.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,"['000 2010', '980 1990']",,FALSE,enriched,ok,2026-02-26T16:45:41.613817+00:00
keyword,ecommerce,['uses_woocommerce'],,http://www.prologatl.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_woocommerce'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:45:42.191727+00:00
keyword,ecommerce,['has_checkout'],Client cache is still pointing the domain to old IP address. Clear the cache by running the command ipconfig/flushdns. Checkout App Service Domain FAQ for more questions.,http://www.hsgloballogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:45:49.359555+00:00
keyword,ecommerce,"['has_login', 'has_plans', 'has_pricing', 'uses_prestashop']","e, Biohazard & Sharps Disposal Get a Free Quote Request a Quote in 10 Seconds! Call us now! 855-678-1098 Locations User Login Pay my bill About Us Services Medical Waste Disposal OSHA Compliance Blog Shop Contact Us Contact User Login Pay my bill About Us Services Medical Waste Disposal OSHA Compliance Blog Shop Contact Us Click to call f",http://www.advowastemedical.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_login', 'has_plans', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,"['(855) 678-1098', '412-465-1102', '617-588-3804', '716-205-3793', '732-860-7700', '855-678-1098']",,FALSE,enriched,ok,2026-02-26T16:45:50.438852+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'uses_prestashop', 'uses_shopify']",tercard Shop Pay Visa Search here... Cancel Popular products Quick add Four Branches Bourbon Founders Blend $84.99 Your Cart You are $216.73 from free shipping. Leave a note with your order Your cart is currently empty. Click here to continue shopping . Subtotal: $0.00 USD Taxes and shipping calculated at checkout Checkout,http://www.fourbranches.com,gorgias,advanced,Pitch cost reduction or deeper AI automation layer,6,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],gorgias\.chat,FALSE,enriched,ok,2026-02-26T16:45:54.175482+00:00
keyword,ecommerce,"['has_checkout', 'has_developer_docs', 'uses_magento']","shings In addition to processing your equipment, TCI takes responsibility for completing all required state and federal documentation, ensuring that you are in full compliance throughout these processes. In short, TCI of NY’s experience and expertise gives you the peace of mind that comes from knowing the job will be done safely and corre",http://www.tci-ny.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_developer_docs', 'uses_magento']",keyword match: ecommerce,0.9,"['(518) 756-9979', '(518) 756-9997']",,FALSE,enriched,ok,2026-02-26T16:46:00.653922+00:00
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",Dental Implant Manufacturers | Implant Systems | Implant Logistics RESOURCES Search Cart (0) Log in CHECKOUT Cart 0 Home About + - About Us Testimonials Our Implant Systems Quality Management Products Custom Milling Implant Training Resources + - Catalogs and Brochures Info Sheets Procedures Manuals and,http://www.implantlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:46:01.726567+00:00
keyword,ecommerce,"['has_pricing', 'uses_prestashop']","rop trailers at pick up, delivery, or both Van, Reefer, and flat bed capacity Dedicated team to support you Competitive pricing that produces capacity Scalability to match your needs Servicing the 48 states and Canada Power only moves -Trailer positioning We Consider Our Clients Partners - When You Grow, We Grow! In a year, Eagle went fro",http://www.eagletrans.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,['863-385-3782'],,FALSE,enriched,ok,2026-02-26T16:46:02.523720+00:00
keyword,ecommerce,"['has_integrations', 'has_plans', 'uses_prestashop']","the Uvision Group. Headquartered in Stafford, Virginia, Uvision Inc. serves as the Group’s U.S. center for production, integration, training, and sustainment. With two advanced manufacturing facilities in the United States, the company provides its customers with field-proven HERO systems and integrated mission solutions that operate sea",http://www.uvisionusa.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_integrations', 'has_plans', 'uses_prestashop']",keyword match: ecommerce,0.78,['+1(540) 627-6106'],,FALSE,enriched,ok,2026-02-26T16:46:04.996740+00:00
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",! All Decor Let our virtual designer do the work for you! Product Care Gift Cards Chat Phone FAQ's Shipping & Returns 0 Log in New In New In New In Living New In Dining New In Bedroom New In Outdoor New In Workspace New In Lighting New In Decor Sofas Sofas All Sofas Leather Sofas Sofas Sectionals Modular Sofas Loveseats Sofa Beds Daybeds,http://www.polyandbark.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['1-855-310-1450'],,FALSE,enriched,ok,2026-02-26T16:46:05.373481+00:00
keyword,ecommerce,"['has_integrations', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']",Logistics provides: Hands-on service and support Customized & Efficient solutions Industry-leading advances Competitive pricing Personal Assistance Quantum Freight Logistics is dedicated to finding the solutions to your freight needs so as to keep your business running smoothly and to give you a competitive edge. What We Do Multimodal Tra,http://www.qflusa.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_integrations', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,['323-709-8880'],,FALSE,enriched,ok,2026-02-26T16:46:07.572176+00:00
keyword,ecommerce,"['has_checkout', 'has_login', 'uses_magento']",8Loop Logistics 0 Skip to Content Capabilities About Contact 8Loop Trans Customer Login Open Menu Close Menu Open Menu Close Menu Capabilities About Contact 8Loop Trans Customer Login Capabilities About Contact 8Loop Trans Customer Login Document Sign in with Highway your Supply chain & Transportation,http://www.8looplogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_login', 'uses_magento']",keyword match: ecommerce,0.9,['(817) 818-0288'],,FALSE,enriched,ok,2026-02-26T16:46:07.873379+00:00
keyword,ecommerce,"['has_checkout', 'has_pricing']",ransportation project is unique. That's why we offer tailored solutions to meet your specific requirements. Competitive Pricing We strive to provide cost-effective solutions without compromising on the quality of our services. Name * This field is required. Message I hereby agree that this data will be stored and processed for the purpose,http://www.bigpalmlogistics.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_pricing']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:46:10.327728+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_schedule_demo', 'uses_prestashop', 'uses_woocommerce']","s. Sign Up Now No Obligation Product Evaluation To ensure your complete customer satisfaction, we offer a no obligation demo program that allows you to test any products in your environment prior to making your purchase. I’m Interested Links About Return Policy Privacy Policy Contact Us Products by Industry Military Healthcare Public Safe",http://www.clearchoiceheadsets.com,none,none,Introduce AI chatbot to reduce support workload,10,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_schedule_demo', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['090 847-298-8100', '847-298-8100']",,FALSE,enriched,ok,2026-02-26T16:46:10.625435+00:00
keyword,ecommerce,"['has_book_call', 'uses_prestashop', 'uses_woocommerce']","l friendly. Very honest and communicative company. Very understanding and always willing to help everyone. WORK WITH US Request a Call. Your Name * Your Email * Your Phone * What are you interested in discussing? * —Please choose an option— Logistics Broker Services Δ About Us KLM Logistics provides practical, relationship-driven oilfield",http://www.klmlogisticsllc.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_book_call', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,"['(682) 300-5767', '0106416', '3336598', '682-300-5767']",,FALSE,enriched,ok,2026-02-26T16:46:24.832549+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.akaallogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:46:27.046382+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.leadinglogistics.net,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:46:28.890884+00:00
keyword,ecommerce,"['has_pricing', 'uses_prestashop']","else to turn to. Finest Courier was able to pick up and deliver within a really tight time frame for a very reasonable price. Highly recommended. Ryan Ranney Local Guide I called several couriers in the western burbs, this company had the best price (by far) and had my document from Naperville to Chicago within an hour and a half. Very h",http://www.finestcourierlogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,['847.475.8281'],,FALSE,enriched,ok,2026-02-26T16:46:31.081307+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'is_agency']","and profitability, or the evidence of mismanagement within your company due to financial or human resource limitations. Our work for you often results in: Improved Liquidity and Financial Resources Improved Customer Identification, Communication and Retention Executable and results driven business planning Improved and Empowered Human Res",http://www.cfologistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'is_agency']",keyword match: ecommerce,0.9,"['(918) 248-2268', '(918) 269 6457', '(918) 269-6457']",,FALSE,enriched,ok,2026-02-26T16:46:31.273024+00:00
keyword,ecommerce,['uses_prestashop'],,http://www.shipwithhal.com,none,none,Introduce AI chatbot to reduce support workload,6,ecommerce,['uses_prestashop'],keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:46:39.865557+00:00
keyword,ecommerce,"['has_checkout', 'has_plans', 'has_pricing', 'is_agency', 'uses_woocommerce']",ue Development ECONOMIC DEVELOPMENT Infrastructure Assessment Tool Regional Competitiveness Model Investment Attraction Plan Outsourced ED Partnership CORPORATE Corporate Supply Chain Strategy Corporate Site Selection MOBILITY Search for: LOGISTICS INVESTMENT DISTRICTS Airport and Airport Districts Seaport and Seaport Districts Inland Por,http://www.gldpartners.com,none,none,Introduce AI chatbot to reduce support workload,9,ecommerce,"['has_checkout', 'has_plans', 'has_pricing', 'is_agency', 'uses_woocommerce']",keyword match: ecommerce,0.9,['(623) 341-1383'],,FALSE,enriched,ok,2026-02-26T16:46:43.626076+00:00
keyword,ecommerce,['has_checkout'],,http://www.nfinitycl.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,['has_checkout'],keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:46:43.882598+00:00
keyword,ecommerce,"['has_login', 'uses_woocommerce']",Skip to content Home Services About Contact Login Menu Home Services About Contact Login Call us today 847-213-9329 Simplify your transportation landscape Yellowstone Logistics develops transportation and data solutions that save our customers time and money. Clic,http://www.yellowstonelogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['has_login', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:46:55.721798+00:00
keyword,ecommerce,"['has_pricing', 'uses_prestashop', 'uses_woocommerce']",ss and packaging formats Experienced Workforce Motivated & highly skilled workforce to ensure top-quality products Bulk Pricing Enable significant cost savings through supply acquisition Multi-Vendor Procurement Enhance flexibility and reduce supply chain risks Industry Partnerships Collaborate to access resources & growth opportunities C,http://www.ipfiowa.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_pricing', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,['644 319-820-0777'],,FALSE,enriched,ok,2026-02-26T16:46:58.966031+00:00
keyword,ecommerce,"['has_integrations', 'has_pricing', 'uses_prestashop']","a consultative approach for: sourcing warehouse space, international compliance, inbound vendor management, and systems integration Read more INTERNATIONAL LOGISTICS We provide full supply chain solutions world wide through our strategic partners by utilizing their volume to provide competitive pricing to our clients view services What We",http://www.curelogistics.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_integrations', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:47:02.059995+00:00
keyword,ecommerce,"['has_checkout', 'has_developer_docs']","facturing needs. You have a challenge? We have a solution. ORGANIZED SEB Recycling Solutions provides organized support documentation on all transactions with timely and accurate payments. Our scheduling and facilitating staff provide professional support. SEB Recycling Solutions LLC 2544 Bells Hwy Jackson, TN 38305 ​email: [email protect",http://www.sebrecyclingsolutions.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_checkout', 'has_developer_docs']",keyword match: ecommerce,0.9,"['(731) 437-0537', '(731) 803-1228', '731-437-0537', '731-803-1228']",,FALSE,enriched,ok,2026-02-26T16:47:02.714855+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_login', 'uses_woocommerce']","Accessories Cooling Air Conditioners Portable Air Conditioners Parts & Accessories Air Movers About Contact 🔍 Search 👤 Log in Heating & Cooling You Can Trust At Temporary Climate Solutions, innovation, quality, and customer satisfaction drive everything we do. With a deep understanding of heating and cooling technology, we continue to pr",http://www.tempclimate.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_login', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],,FALSE,enriched,ok,2026-02-26T16:47:05.076512+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout']",,http://www.secondservingshouston.org,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout']",keyword match: ecommerce,0.9,"['(713) 824-4763', '47-1173622', '713.824.6605']",,FALSE,enriched,ok,2026-02-26T16:47:05.431946+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_schedule_demo', 'uses_prestashop', 'uses_woocommerce']","oday. Ron P. ★ ★ ★ ★ ★ Rebel Owner Bob, Thanks to you and your team for inventing the Rebel Crusher. When I came to the demo I was impressed. But having the time to go over the Rebel we purchased, it just keeps impressing me on how well thought out the design is compared to all the other compact crushers that I’ve owned. You really did th",http://www.rrequipment.com,livechat,basic,Position upgrade from rule-based chat to AI automation,10,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_schedule_demo', 'uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.9,"['(803) 416-5200', '803-416-5200']",cdn\.livechatinc\.com,FALSE,enriched,ok,2026-02-26T16:47:06.559589+00:00
keyword,ecommerce,"['is_agency', 'uses_prestashop']",| CCA Skip to content Toggle Navigation Home About Services Our Services PersonaScience Assessment Leadership Insights Case Studies Hiring Advice Hiring Insights Contact Us Hire Talent Toggle Navigation Home About Services Our Services PersonaScience Assessment Leadership Insights Case Studies Hiring Advice Hiring Insights Contact Us Hir,http://www.ccarecruit.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['is_agency', 'uses_prestashop']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:47:09.929637+00:00
keyword,ecommerce,"['uses_prestashop', 'uses_woocommerce']",,http://www.yforcelogistics.com,none,none,Introduce AI chatbot to reduce support workload,7,ecommerce,"['uses_prestashop', 'uses_woocommerce']",keyword match: ecommerce,0.78,[],,FALSE,enriched,ok,2026-02-26T16:47:10.411557+00:00
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'uses_prestashop', 'uses_shopify']",,http://www.lambsivy.com,none,none,Introduce AI chatbot to reduce support workload,8,ecommerce,"['has_add_to_cart', 'has_checkout', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['(310) 322-3800'],,FALSE,enriched,ok,2026-02-26T16:47:11.492028+00:00
