source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,emails,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc,email,first_name,last_name
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_pricing', 'uses_prestashop']",Bilkamera El-løbehjul Satechi Til Hjemmet Overvågningskamera Belysning SmartThings Drone MEST SOLGTE -{{100 - (product.Prices[0].PriceMinWithoutVat / product.Prices[0].FullPriceMinWithoutVat * 100) | number:0}}% Velkommen til Befro TILBUDSPRODUKTER -{{100 - (product.Prices[0].PriceMinWithoutVat / product.Prices[0].FullPriceMinWithoutVat,http://www.befro.dk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.9,['kundeservice@befro.dk'],"['1004972', '7020668']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",tudio/Store Mover + QWSTION Pop Up Factory Friday Retailers Our Stories QWSTION English Language English Deutsch Search Login Cart 0 items 0 Our Answers Our Products Our Stores Our Stories English Language English Deutsch Account Our Products Overview Explore Collections ––––– Bags Accessories Gift Cards Apparel Books & Care Furniture Vie,http://www.qwstion.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_pricing']","conto na primeira compra como cliente registado Crie a sua conta de cliente e introduza o seguinte código no momento de checkout para beneficiar da sua oferta de boas vindas. ESPECIAL10 Ok, compreendi NOVA COLEÇÃO SALDOS OUTLET PARCEIROS Pesquisar A MINHA CONTA Ol?, Ol? A minha conta Terminar sessão CLIENTE ANÓNIMO INICIAR SESSÃO / REGIST",http://www.silvinacampos.pt,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_pricing']",keyword match: ecommerce,0.9,['online@silvinacampos.pt'],"['276 4480', '351913879652']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",USD $) Vietnam (VND ₫) Wallis & Futuna (XPF Fr) Western Sahara (MAD د.م.) Yemen (YER ﷼) Zambia (USD $) Zimbabwe (USD $) Log in Facebook Pinterest Instagram TikTok LinkedIn YouTube Search our site Clear Country/region India (INR ₹) India (INR ₹) Afghanistan (AFN ؋) Åland Islands (EUR €) Albania (ALL L) Algeria (DZD د.ج) Andorra (EUR €) Ang,http://www.thesagelifestyle.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",rships & Collaborations Event sponsorships Feeding Guide Feeding Guide Feeding Calculator How fit is your pet? Shop now Log in Country/region Estonia | EUR € Search Denmark EUR € Estonia EUR € Finland EUR € Sweden EUR € Åland Islands EUR € Albania EUR € Andorra EUR € Austria EUR € Belgium EUR € Bosnia & Herzegovina EUR € Bulgaria EUR € Cr,http://www.palapets.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,services,"['has_integrations', 'has_schedule_demo']",ices Customer Experience Transformation Business Intelligence & Customer Analytics User Experience Design Development & Integration Solutions CRM E-commerce Flexidash Demand Generation Markets Business Specialized Retail Distribution LVENGINE Your partner Location and Contacts Blog Support Remote Support Ask for a demo O que procura? Intr,http://www.lvengine.com,none,none,Introduce AI chatbot to reduce support workload,10.0,services,"['has_integrations', 'has_schedule_demo']",keyword match: services,0.85,[],['021-2026'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",USD $) Vietnam (VND ₫) Wallis & Futuna (XPF Fr) Western Sahara (MAD د.م.) Yemen (YER ﷼) Zambia (USD $) Zimbabwe (USD $) Login Login Search Search Cart Cart ( 0 ) Close WOMENS SALTY GARAGE HOME SMILEY APPAREL GIFT CARDS OUR STORY Login USD $ Country Afghanistan (AFN ؋) Åland Islands (EUR €) Albania (ALL L) Algeria (DZD د.ج) Andorra (EUR €),http://www.salt-culture.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_book_call', 'has_checkout', 'has_login', 'uses_woocommerce']",Home - ShipHaven Skip to content HOME ABOUT US SERVICES LOGIN Menu HOME ABOUT US SERVICES LOGIN HOME ABOUT US SERVICES LOGIN Domestic Small-Parcel Amazon FBA AND FBM Specialization International Small-Parcel Imports & Exports Domestic Small-Parcel Amazon FBA AND FBM Specializ,http://www.shiphaven.com,none,none,Introduce AI chatbot to reduce support workload,10.0,ecommerce,"['has_book_call', 'has_checkout', 'has_login', 'uses_woocommerce']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Appleton Sweets – Buy Wholesale Sweets & Bulk Confectionery Skip to content Search Search Reset Search Log in Trolley Menu Bags Back Bags A - E Boiled Sweets Bon Bons Chewy Sweets Chocolate Sweets Chocolate Raisins Chocolate Nuts F - L Liquorice Foam Sweets Fizzy Sweets Gummy Sweets Gobstopper Sweets Jelly Sweets Lollipop,http://www.appletonsweets.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],"['0056872', '248025079']",,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_plans']",".a. SEO, Google Ads, användarvänlighet och sociala medier. Vi arbetar tillsammans med dig för att skapa en kundanpassad plan som passar just din verksamhet och hjälper dig att optimera din försäljning online. Få fler kunder med Google Ads | SEM Vill du ranka högre på Google? Optimering | SEO Nå en större målgrupp med Sociala medier | Meta",http://www.sitesmart.se,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_plans']",keyword match: ecommerce,0.9,['info@sitesmart.se'],[],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_book_call', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_woocommerce']",obé Acid Toners BHA Exfoliator Members € 34.00 Non-Members € 40.00 - 71% Off + Skindays Discovery Box € 579.96 Original price was: € 579.96. € 170.44 Current price is: € 170.44. - 30% Off + Equi London Supplements Beauty Formula Capsules € 80.07 Original price was: € 80.07. € 56.05 Current price is: € 56.05. - 30% Off + Equi London Supple,http://www.skindays.com,none,none,Introduce AI chatbot to reduce support workload,10.0,ecommerce,"['has_add_to_cart', 'has_book_call', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_woocommerce']",keyword match: ecommerce,0.9,['hello@skindays.com'],[],,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_integrations', 'has_pricing', 'uses_prestashop']","iciency, prediction, and revenue impact Customer Experience, UX & Conversion Optimization Competing on experience - not price: through frictionless journeys and higher conversion. Cross-Border & International Expansion Scaling beyond borders with operational readiness, compliance, profitable delivery Acquisition, Profitability & Marketing",http://www.ecommerceconnect.pl,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_integrations', 'has_pricing', 'uses_prestashop']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']",How It Works About BioPro+ About us Meet the team Work with us International Distributors FAQs Become a provider LOGIN Log in Cart YOUR CART Fast 2-Day Shipping 1.5M Vials Sold Physician Recommended Cart is Empty Continue Shopping Over 1.5 Million Vials Sold LEANER TIGHTER STRONGER in 28 Days Lose fat. Preserve muscle. Restore energy. Ba,http://www.bioproteintech.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_plans', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",NTMENT Next KINRADEN Open navigation menu Open search English Language English Dansk Open account page Open search Open cart Close Shop by Category Shop by Collection About Info KINRADEN JOURNAL English Language English Dansk Account Shop by Category All Jewellery Earrings Rings Bracelets Necklaces and Pendants Other Jewellery Gift card G,http://www.kinraden.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['customerservice@kinraden.com'],['357 9911'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_integrations', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",als Marbelux Tutorials FAQs Get Inspired Safety First Our Blogs Contact Us Resin/Marbelux Calculator Rewards Learn More Log In/Sign Up Search Account 0 Cart . . . Site navigation Search Search Close Subtotal £0.00 Check out Taxes included. Shipping and discount codes calculated at checkout. Your cart is currently empty. Resin Expand subme,http://www.mouldd.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_integrations', 'has_login', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,[],['1363779'],,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_plans', 'uses_prestashop']",Nom* E-mail* Mot de passe* Date de naissance* (JJ/MM/AAAA) J'accepte de recevoir les offres promotionnelles et les bons plans Petit Béguin par mail. J'accepte de recevoir les offres de nos partenaires J'ai lu la Politique de confidentialité et les Conditions Générales de Vente de Petit Béguin et j'accepte les conditions d'inscription. Je,http://www.petit-beguin.fr,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_plans', 'uses_prestashop']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","Wood outdoor furniture for gardens, patios, terraces, and backyards – amatamoments Skip to content Your cart Your cart is empty Continue shopping Wooden garden furniture Hand-made by masters in Northern Europe from local pine and spruce. The... Wooden garden furniture Loading... Estimated total €0.00 EUR Taxes included. Di",http://www.amatamoments.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['info@amatamoments.com'],[],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","ck View 14K White Gold Sapphire Necklace 14K White Gold Sapphire Necklace Custom Listing Rs. 3,700.00 Rs. 3,700.00 Unit price / per Sale 20% Add to wishlist Quick View 18K Yellow Gold Teardrop Emerald Ruby Necklace This stunning necklace features a modern teardrop-shaped emerald and a pear-cut ruby, both elegantly suspended from a delicat",http://www.vrjewel.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['info@vrjewel.com'],"['+1 (347) 203-8471', '1 (347) 203-8471']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",RHR Pets | Your Scratching Post Specialist for Big Cats since 2002 Skip to content Your shopping cart Your shopping cart is empty Return to store Apple Pay Bancontact BLIK Google Pay iDEAL Maestro Mastercard PayPal Visa Ordered before 08:00 Shipped the same working day! Also visit our showroom in Waalwijk! Customer,http://www.rhrpets.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_plans', 'has_pricing']","ds of firearms at a competitive price, but without the hidden fees, credit card fees, club memberships and the gimmicky pricing tricks other retailers try. Straight Foward-Simple-Honest, that is how we've been doing it since 1946, and we don't plan on changing. Learn More Blog Videos Brands Find Your FFL Privacy Policy Terms and Condition",http://www.kygunco.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_plans', 'has_pricing']",keyword match: ecommerce,0.9,[],['(502) 348-3594'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'is_agency', 'uses_prestashop', 'uses_shopify']",Tape W/Dispenser Teflon Tape Tensilized Strapping Tape UHMW Tape Vinyl Tape Water Activated Tape All categories Cancel Login View cart Categories Aluminum Foil Tape Anti-Slip Tape ATG Transfer Tape Barricade & Warning Tape Carton Sealing Tape Dispensers Double-Sided Tape Duct Tape Electrical Tape Filament Tape Foam Tape Gaffer Tape Glass,http://www.tapeproviders.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'is_agency', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['sales@tapeproviders.com'],['1-786-565-9858'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_integrations', 'has_schedule_demo', 'uses_woocommerce']","ur guest experience? Book a personalized demo with one of our expert Hotel Advisors and explore how simple it can be to integrate wellness that truly makes a difference. Book a demo Community Wellness wherever people gather, connect, and move We also support companies, gyms, sports clubs, and other communities that value wellbeing and con",http://www.gympak.com,none,none,Introduce AI chatbot to reduce support workload,10.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_integrations', 'has_schedule_demo', 'uses_woocommerce']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",k Appointed Post Custom Planner Quiz Digital Downloads Noteworthy Blog Account FAQ Wholesale Press Get in Touch Account sign in options Sign in Orders Profile Account sign in options Sign in Orders Profile Total items in cart: 0 0 Your Bag Oops... Your bag is empty Start shopping Sale Best Sellers The Notebook Heart Notebook Note Taker &,http://www.appointed.co,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,"['custom@appointed.co', 'hello@appointed.co']",[],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_plans', 'uses_prestashop']","ock SAV et retours Modes d'emploi A propos Qui sommes nous? Conditions générales de vente Réglementation et législation Plan du site Contactez-nous Votre compte Confidentialité Blog Mentions légales Votre boutique Yonis Shop, Boite Postale 50079 33703 MERIGNAC CEDEX Appelez-nous au 05 56 34 86 31 Ecrivez-nous par email Notre service clien",http://www.yonis-shop.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_plans', 'uses_prestashop']",keyword match: ecommerce,0.9,[],['50079 3370'],,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_login', 'has_plans', 'uses_magento']","es Value Packs Clothing Labels Objects Labels Ink Rubber Stamps Water Bottle & Cups For snacks & meals All our products Login Create an account Skip to Content Value packs Mark your belongings with our name labels. Enjoy now! View products Ludilabel , personalized labels & custom gifts for every family! Most loved products! Our must-have",http://www.ludilabel.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_login', 'has_plans', 'uses_magento']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_plans', 'uses_woocommerce']","e : Atlas validiert die Performance und beweist Investoren die operative Nachhaltigkeit des Geschäftsmodells. Wachstums-Plan : Wir untermauern die Equity Story durch einen konkreten Maßnahmenplan für die erfolgreiche Zeit nach der Übernahme. Tradavo Compliance ist ein spezialisierter Dienstleister, der Unternehmen – insbesondere E-Commerc",http://www.brandcircle.de,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_plans', 'uses_woocommerce']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",ADAR CASH LANE STACKS EVERYBODY LOVES CASH MONEY TALKS BETTER DROP DENIMS BRAND English Language Deutsch English Search Login Cart < 0 Close POPULAR COLLECTIONS BESTSELLER LAST UNITS HOLIDAY CAPSULE USEFUL PAGES Imprint Terms and Conditions Privacy Policy ALL PRODUCTS NEW COMBOS COLLECTIONS BRAND LOST BOND HOODIE BLACK $97.00 RADIANT CASH,http://www.moremoneymorelove.de,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_plans', 'uses_woocommerce']","hands-on en weten een strategische lange termijn visie ook uit te werken richting de korte termijn met een operationeel plan. Erg fijne sparringpartners en mensen!"" Niko Marketing Directeur ""SEO en CRO hebben veel snijvlakken. Brandable heeft ons daarbij geholpen. Met al hun ervaring was het een waardevolle samenwerking waar ik veel van h",http://www.brandable.nl,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_plans', 'uses_woocommerce']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Fighting Forestry Iron Working Mining Oil & Gas Railroad About Us Blog Contact Contact Contact Us 24/7 Customer Support Log in Facebook Instagram YouTube Home Shop ALL COLLECTIONS ACCESSORIES ADZES AXES BARS CHISELS HAMMERS HOOKS AND LIFTERS MAULS MERCH PINS PUNCHES REPLACEMENT HANDLES FREE SHIPPING Industries Blacksmithing Construction F,http://www.warwoodtool.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_pricing', 'has_schedule_demo']",Shipping Info > Ukuleles - International Shipping Terms & Policy sitemap.xml Ukulele Setup Ukulele Buzz Trouble-Shooter Demo Videos Ukulele Care Ukulele Sizes Tonewood Info Ukulele Lessons Ukulele History Ukuleles In Schools Ukulele Community > West GA Ukulele Ensemble Request Our Pop-Up Shop Shop Ukuleles & More! Discover What's New: Exc,http://www.ukerepublic.com,none,none,Introduce AI chatbot to reduce support workload,10.0,ecommerce,"['has_checkout', 'has_pricing', 'has_schedule_demo']",keyword match: ecommerce,0.9,[],['(770) 235-6606'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","er 40,000 happy customers • 🎁 Buy Two, Get One FREE! No code needed — just add two or more full-size fragrances to your cart! • Close Best Sellers Shop perfumes Shop perfumes Shop men Shop all perfumes for men Shop women Shop all perfumes for women Shop unisex Shop all unisex perfumes Shop all Scent families Scent families Ambery Floral M",http://www.dialectfragrances.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_book_call', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']","the color and texture of non-light sensitive contents of your pill. $439.99 $519.99 $439.99 Unit price / per 0 0 items Cart Sign In or Register My account Gelatin Capsules Gelatin Capsules Go to Gelatin Capsules BULK QUANTITIES (50,000+ capsules) Gelatin Capsules Go to BULK QUANTITIES (50,000+ capsules) Size 000 Size 00E Size 00 Size 0E",http://www.capsuline.com,none,none,Introduce AI chatbot to reduce support workload,10.0,ecommerce,"['has_add_to_cart', 'has_book_call', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['support@capsuline.com'],[],,,,,,,,
keyword,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing']","customers Visit Our Store - S75 3UD Largest premium product selection Next Working Day Delivery available! GO Shopping cart 0 Wish list My account Close menu Customer account Login or register After registration, you can access your customer area here. Menu Batteries by Vehicle Batteries by Type Leisure Batteries Alarm Batteries Solar Ac",http://www.batterygroup.co.uk,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_cart', 'has_checkout', 'has_login', 'has_pricing']",keyword match: ecommerce,0.9,[],['01226 8850'],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",gs All Dog Treats Clearance Previous Next Subscribe & Save Trade Trade UK Trade EU Trade US Tonics Woof and Brew Manage Subscription Learn Contact Us Open search Open account page Open cart 0 Shop Subscribe & Save Trade Tonics Manage Subscription Learn Contact Us Account Shop Beer for Dogs Wine for Dogs Health Supplements for Dogs Lawn Bu,http://www.woofandbrew.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_plans', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",coats | jackets jewellery editorial contact us our story shop all classics fw25 sale Open account page Open search Open cart Close shop all classics fw25 sale shop all tops blouses trousers skirts dresses coats | jackets jewellery editorial contact us our story SHOP Login SHOP fall winter 2025 classics shop all tops blouses skirts dresses,http://www.viveh.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_plans']","Stay connected with Shadybrook Estate—join our newsletter for the latest wine releases, events, and estate news. Visit Plan Your Visit Experience Equestrian Opportunities Directions Acquire Our Wines Merchandise Gift Cards Special Offers Corporate Gifting Our Story The Journey Winemaking The Shadybrook Estate Family Press & Recognition E",http://www.shadybrookestate.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_checkout', 'has_login', 'has_plans']",keyword match: ecommerce,0.9,['info@shadybrookestate.com'],"['707-255-5661', '707.255.5661']",,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",dmade Ethnic Silver Jewelry by Sirusho | Pregomesh 10% Off First Purchase | Coupon Code: MyFirstPG FREE SHIPPING IN USA Cart 0 NEW IN WOMEN Rings Earrings Necklaces Bracelets Brooches Crowns View All GIFT CARDS MEN Zar Collection Rings Bracelets Necklaces View All COLLECTIONS Huys Collection Dalar Collection Zadig Collection Vanq Collecti,http://www.pregomesh.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,['orders@pregomesh.com'],[],,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",Cuir Clear Close NEWS GOOD DEALS BLOG / GUIDES MAIN BRANDS LOYALTY PROGRAM ⭐ Language English Français English Deutsch Login to my account DID YOU PLACE AN ORDER WITHOUT CREATING AN ACCOUNT? Create a customer account with the email address used to track your order! Email Password Recover password Login New customer? Create your account 0,http://www.decocuir.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_login', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",S YOUTH GOGGLES ACCESSORIES GIFT CARDS HOW IT WORKS EXPLORE COMMUNITY ATHLETES THE JOURNAL OUR STORY CONTACT US Account Cart Your cart is empty SHOP ADULT GOGGLES YOUTH GOGGLES ACCESSORIES GIFT CARDS HOW IT WORKS HOW IT WORKS EXPLORE COMMUNITY ATHLETES THE JOURNAL OUR STORY CONTACT US CONTACT US Account Open Cart BUILT FOR SPEED TAILORED,http://www.themagic5.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_cart', 'has_checkout', 'has_pricing', 'uses_prestashop', 'uses_shopify']",keyword match: ecommerce,0.9,"['contact@themagic5.com', 'me@themagic5.com']",[],,,,,,,,
keyword,ecommerce,"['has_checkout', 'has_developer_docs', 'has_integrations', 'has_plans', 'has_pricing', 'is_agency']","ll build your e-commerce from scratch or enhance what you have. | Commerce Weavers | EN | PL Home Services ↘ About Us ↘ Case Studies Blog Schedule free consultation Implementations and migrations Don't adapt your business to the platform. The technology should fit your processes, not the other way around. Project rescue Regain control of",http://www.commerceweavers.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_checkout', 'has_developer_docs', 'has_integrations', 'has_plans', 'has_pricing', 'is_agency']",keyword match: ecommerce,0.9,,,,,,,,,,
keyword,ecommerce,"['has_add_to_cart', 'has_integrations', 'has_plans', 'uses_woocommerce']","nt and sharing our marketing expertise to help you increase response rates. With personalized print solutions, seamless integration across channels, and data-driven strategies, you get the MORE Â youâ_x0080__x0099_re looking for. get more Did You Know? Using full-color, personalized direct mail can increase response rates by up to 40%, making it one",http://www.boydsmarketing.com,none,none,Introduce AI chatbot to reduce support workload,9.0,ecommerce,"['has_add_to_cart', 'has_integrations', 'has_plans', 'uses_woocommerce']",keyword match: ecommerce,0.9,[],"['781-438-4003', '781.438.4003']",,,,,,,,
