source,category,matched,snippet,domain,chatbot_brand,chatbot_level,outreach_angle,score,company_type,signals,summary,confidence,emails,phones,chatbot_evidence,already_using_chatbot,status,reason,last_attempt_utc
keyword,agency,"['has_integrations', 'is_agency']",Home - Taikun Digital Services Ad Creative Pay Per Click Ads Paid Social Ads Landing Pages Case Studies Creative Portfolio Media Podcast Blog About Us Services Ad Creative Pay Per Click Ads Paid Social Ads Landing Pages Case Studies Creative Portfolio Media Podcast Blog About Us Menu toggle Start Scaling Strat,http://www.taikundigital.com,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_integrations', 'is_agency']",keyword match: agency,0.8,,,,,,,
keyword,saas,"['has_developer_docs', 'has_integrations', 'has_plans', 'is_agency']",experiences. Data & Analytics Utilize your data to enable valuable insights for data-driven KPI fulfillment. Enterprise Integration Services,http://www.customertimes.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_developer_docs', 'has_integrations', 'has_plans', 'is_agency']",keyword match: saas,0.85,['info@customertimes.com'],"['+1 (332) 262-3775', '007-2024', '007-2026', '212-520-0059']",,,,,
keyword,agency,['is_agency'],"temów, oraz automatyzacji zbudowanych procesów. Wspieramy w wykorzystaniu AI w strategicznych i operacyjnych zadaniach. Case studies Budowa marketingu dystrybutora marek sportowych – case study 4Run Więcej Hot Wzrost sprzedaży internetowej w czasie turbulencji rynkowych – Case Study MMAniak.pl Hot 3-krotny wzrost sprzedaży w sklepie inter",http://www.strategicmind.pl,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,['hello@strategicmind.pl'],[],,,,,
keyword,saas,"['has_developer_docs', 'has_plans']",eliable Home Solutions Skip to main content Reliable Home Solutions Light Dark Auto EN 🇺🇸 English 🇲🇽 Español Home Floor Plans Gallery Interior Photos Exterior Photos Videos Home Solutions Manufactured Housing Accessory Dwelling Units (ADUs) Accessibility & Wheelchair-Friendly Homes Student Housing Resorts Experiences Resources Articles Ab,http://www.reliablehomesolutions.net,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_developer_docs', 'has_plans']",keyword match: saas,0.85,[],['(877) 442-4403'],,,,,
keyword,saas,"['has_developer_docs', 'has_login']",Über Uns / Jobs Stellenangebote Ausbildung Einzelhandel Büromanagement E-Commerce Lagerlogistik Unser Team Mitarbeiter Login Geschichte Chronik Kontakt Kontakt Kontakt Kontaktformular Anfahrt Öffnungszeiten DIY-Workshops voller Inspiration! Bastelt mit uns! Mehr erfahren Frühling dekorieren – Zeit für frische Lieblingsstücke! Hallo Farbe,http://www.garten-matthies.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_developer_docs', 'has_login']",keyword match: saas,0.85,,,,,,,
keyword,agency,"['has_plans', 'has_pricing', 'is_agency']","now while setting the foundation for growth and future marketing efforts. Our Process At Home Town Social, our diverse portfolio boasts over 140 projects, encompassing a wide range of industries and client types. Our expertise spans from startups to global companies, providing solutions tailored to each unique request and client need. 14",http://www.htsocial.co,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_plans', 'has_pricing', 'is_agency']",keyword match: agency,0.8,['justin@htsocial.co'],['(740) 601-7832'],,,,,
keyword,agency,"['has_integrations', 'is_agency']",d We make it simple. Contact Us Full Service Boutique Consulting Agency All in One BrandXFocus is an All In One Digital Marketing Agency. Learn More Align Our Goals We are thoughtful and align your goals and values to our marketing. Learn More Marketing Strategist We use our proven strategies to execute effective ROI. Learn More Experienc,http://www.brandxfocus.com,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_integrations', 'is_agency']",keyword match: agency,0.8,,,,,,,
keyword,agency,"['has_login', 'is_agency']","it Our work Cases Testimonials About us Blog Affiliate program Vacancies Contact Free audit We are the last performance marketing agency you will ever work with A team of senior specialists who provide more peace of mind, time in your day and profit from your Ad spend. After Adverge, you will never want anything else. Senior-only marketee",http://www.adverge.com,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_login', 'is_agency']",keyword match: agency,0.8,['info@adverge.com'],['4586464'],,,,,
keyword,agency,['is_agency'],"color=”rgb(0, 0, 0)” minfontsize=”48″ fs=”10px” lh=”1.136″ ls=”-0.01em” compressor=”0.75″ padding=”right_large:5%25″] A creative studio delivering engaging digital campaigns, premium branding and e-commerce management. [/ld_fancy_heading][/vc_column_inner][/vc_row_inner][/vc_column][/vc_row][vc_row content_placement=”middle” css=”.vc_cust",http://www.byoriginals.co.uk,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,[],"['1593089427390', '1593090363140', '1593607469100', '1593614703789', '1593615230716', '1593615344650', '1593616131068', '1593619611471', '1593624299188', '1593628675751']",,,,,
keyword,saas,"['has_login', 'has_plans']","sierkussens Luxe bijzettafels Beschermhoezen Over ons Terug Ons verhaal Onze projecten Onze blog Onze showrooms Welkom Login of registreer Doorgaan met Facebook Doorgaan met Google LoginWithApple Bij account registratie, ga je automatisch akkoord met onze Algemene voorwaarden Ga verder als gast Luxe design tuinmeubelen Bekijk onze tuinme",http://www.nmoss.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_login', 'has_plans']",keyword match: saas,0.75,['info@nmoss.com'],[],,,,,
keyword,agency,"['has_pricing', 'is_agency']","treams, manage relationships and take our business to the next level."" Aubrey Sieder Founder and CEO of @Strut This Our Pricing Model Transparent, commitment-free pricing Tailored services to fit your businesses' needs We'll never sell you a service we don't feel confident in. We work with each of our partners to come up with the best sol",http://www.directturn.com,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_pricing', 'is_agency']",keyword match: agency,0.8,['contact@mail.com'],[],,,,,
keyword,agency,['is_agency'],k. Using sustainable and progressive practices isn’t just how we make our products; it’s a principle we value in all of our work. Sensitive Skin Friendly Non GMO Project Verified Certified Vegan Leaping Bunny Certified FSC Certified Women Owned MADE IN THE USA Family Owned & Operated Careers P: (859) 647-0777 E: info@kirksnatural.com MOND,http://www.kfonb.com,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,['info@kirksnatural.com'],['(859) 647-0777'],,,,,
keyword,agency,['is_agency'],"Forward ™ iON Pharma is a pharmaceutical manufacturer focused on providing reliable access to high-quality medications. Our work is guided by integrity, collaboration, and a commitment to quality reflected in every product and solution. We support partners and customers through a growing portfolio of prescription therapies, non-addictive",http://www.ionpharmausa.com,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,[],['(833) 711-8833'],,,,,
keyword,saas,['has_developer_docs'],"been signed up with a partner organization (e.g., a hosting provider) and the provider's DNS fails. Please see https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1001/ for more details. Was this page helpful? Yes No Thank you for your feedback! Cloudflare Ray ID: 9d2e67147cb5ffc4 • Yo",http://www.relentlessmerch.com,none,none,Introduce AI chatbot to reduce support workload,9,saas,['has_developer_docs'],keyword match: saas,0.85,,,,,,,
keyword,agency,['is_agency'],p fees. Learn More Laser Engraving/Cutting/Etching Digital Print High Quality High Perfomance Large Format Microfactory Case Studies Learn how branded products and services help accelerate sales and marketing initiatives for Fortune 500 companies. Learn More Ferrari Holiday Store Kawasaki Pacific Life Shop Catalog Branded Merchandise POS,http://www.ses-bms.com,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,,,,,,,
keyword,saas,"['has_login', 'has_pricing']","oyment Sadoff Iron & Metal SunCoast Communications Electronics Recycling Secure Data Destruction I.T. Asset Remarketing PRICING SIP LOGIN Menu Electronics Recycling Secure Data Destruction IT Asset Remarketing PRICING Blog Videos About Us About Us Page Certifications Careers Locations Wisconsin Locations Fond Du Lac, WI Green Bay, WI Mani",http://www.sadoffelectronicsrecycling.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_login', 'has_pricing']",keyword match: saas,0.75,[],"['(402) 470-2510', '(402) 769-0034', '(402) 805-0065', '(833) 373-2925', '(920) 232-7373', '(920) 234-9562', '(920) 347-7017', '(920) 434-0137', '(920) 457-2431', '(920) 684-3388']",,,,,
keyword,saas,"['has_pricing', 'has_schedule_demo']",gents that automate the entire commerce journey. Auto-pilot for brands. Co-pilot for creators. Start your journey Watch Demo Creators Earn Predictably Brands Scale on Auto-pilot Shoppers Trust & Buy TikTok Shop Optimised storefronts AI-Powered 500+ creators Commerce is no longer searched. It's watched. 78% of product discovery now starts,http://www.enara.co,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_pricing', 'has_schedule_demo']",keyword match: saas,0.75,,,,,,,
keyword,saas,"['has_login', 'has_pricing', 'is_agency']","ally guided us through several extremely complex issues related to Amazon.com, including transportation, marketing, and pricing. Their professionalism and extensive knowledge of Amazon.com make Brand Focus Digital a vital part of MJM Management's (and Green Goat's) e-commerce broker infrastructure."" Matt T. Miottel Owner MJM Management “S",http://www.brandfocusdigital.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_login', 'has_pricing', 'is_agency']",keyword match: saas,0.75,['info@brandfocusdigital.com'],['110 206-420-8068'],,,,,
keyword,agency,['is_agency'],forms and channels Logistics Distribution center in the heart of Central Europe. Next day delivery See Our Services Our Portfolio Brands we help to grow See All Brands Smart skincare solutions for aging and changing skin Proven science for healthier hair and skin Dead Sea Mineral Skincare Products Fruity gummy bear nutritional supplements,http://www.luxurydistribution.cz,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,,,,,,,
keyword,agency,['is_agency'],MENSHEN.swiss - packaging performance since 1987 START ÜBER UNS TEAM PORTFOLIO STANDARDVERSCHLÜSSE WELDSPOUTS CHEMIEVERSCHLÜSSE SCHWAMMAUFTRÄGER KAFFEEKAPSELN SYSTEMVERPACKUNGEN PRODUKTFINDER BOTTLESHOP NACHHALTIGKEIT Kontakt DE FR IT MERKLISTE VERGLEICHEN MENSHEN.swiss – PACKAGING PERFOR,http://www.menshen.swiss,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,['contact@menshen.swiss'],['+41418338866'],,,,,
keyword,saas,"['has_integrations', 'has_login']","o meet the specific needs of businesses across various sizes and industries. Contact us Seamless Fuel sales & dispenser integration on iPad POS. We're RapidRMS, leading providers of powerful, comprehensive POS solutions to boost your business. Contact us Open APIs for Third party integration or custom-built apps. RapidRMS: Leaders in dyna",http://www.rapidrms.com,none,none,Introduce AI chatbot to reduce support workload,9,saas,"['has_integrations', 'has_login']",keyword match: saas,0.75,,,,,,,
keyword,saas,"['has_book_call', 'has_integrations', 'has_pricing', 'is_agency']",ht together the best e-commerce and marketing brains to help your business triumph online. Don’t hire a run of the mill digital agency. Hire our full-service marketplace & management growth experts. $ 1 B Amazon Revenue Audited 30 + Years of Combined e-Commerce Experience 1000 s of digital scars and counting Services Audit & Analysis Recl,http://www.currentcommerce.io,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_book_call', 'has_integrations', 'has_pricing', 'is_agency']",keyword match: saas,0.75,,,,,,,
keyword,services,"['has_book_call', 'has_cart', 'has_plans', 'has_pricing', 'is_agency']",Opinest - E-commerce Booster | Opinest.com Book a call Menu E-commerce About us Blog Case studies Contact cz sk en CZ / SK Book a call Menu E-commerce Booster Leaders in e-commerce management consulting Long-term Cooperation in E-commerce Management Business Cons,http://www.opinest.com,none,none,Introduce AI chatbot to reduce support workload,10,services,"['has_book_call', 'has_cart', 'has_plans', 'has_pricing', 'is_agency']",keyword match: services,0.85,['welcome@opinest.com'],"['202 500 6606', '2121526913', '5370576']",,,,,
keyword,agency,"['has_integrations', 'is_agency']","Innowacyjne rozwiązania do terapii wziewnych - Pulinno Strona główna Portfolio O nas Standardy Sklep Kontakt PL EN puliNno Inhalator MultiAir MultiAir to wielodawkowy inhalator dwublistrowy, oparty na konstrukcji generycznej typu DPI, zaprojektowany z myślą o prostocie, niezawodności i ko",http://www.pulinno.com,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_integrations', 'is_agency']",keyword match: agency,0.8,['office@pulinno.com'],[],,,,,
keyword,agency,['is_agency'],енно в рекламните платформи и Google Analytics. СЕРТИФИКАТИ И ОТЛИЧИЯ ***Accella Digital е включена в Think with Google case studies CEE като пример за успешни кампании за водещ онлайн магазин.*** Прочетете тук Previous Previous Previous Next Next Next ЗА НАШАТА РАБОТА СПОДЕЛИХА Accella Digital поддържат Google Ads присъствеието на Ozone.,http://www.accelladigital.com,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,[],['201063386'],,,,,
keyword,services,['has_schedule_demo'],"reikbaar tot: 17:00 uur Voor 15.30 besteld, morgen in huis* Same Day & Next Day bezorging Gratis verzending vanaf € 75* Demo's & trainingen in showroom Volg onze FB pagina +7500 Likes! Word community lid +2700 members! Instagram Elke dag nieuwe inspiratie YouTube Tips & tricks Klantenservice Klantenservice Handleidingen & downloads Verzen",http://www.transferpersshop.nl,none,none,Introduce AI chatbot to reduce support workload,9,services,['has_schedule_demo'],keyword match: services,0.85,,,,,,,
keyword,agency,"['has_login', 'is_agency']",Offizieller BlueOptics SFP Hersteller Log In Additional contact mail (leave blank)* I totally agree to receive nothing* E-Mail-Adresse Passwort Anmelden Passwort vergessen Neu hier? Jetzt registrieren! Deutsch Deutsch English Warenkorb CBO bis der Versand vo,http://www.cbo-it.de,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_login', 'is_agency']",keyword match: agency,0.8,"['info@blueoptics.de', 'info@cbo-it.de']","['1.8643343795', '1726666186']",,,,,
keyword,agency,['is_agency'],"“Content is King but engagement is Queen, and the lady rules the house!” Mari Smith ABOUT PROTOCOL is… 26 Years Digital Marketing Agency Providing Tailor Made Innovative Solutions with Result Guarantee!!! DIGITAL MARKETING PROJECTS 200+ Europe & U.S.A INTERNATIONAL MARKET 22% 22% Sales Revenue stems from E.U & USA PROTOCOL is one of the p",http://www.protocol.gr,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,,,,,,,
keyword,saas,"['has_developer_docs', 'has_plans']","dia Client 2017 Global Brand position Client 2019 Launch Marketing Operations 01 Strategy We help create strategies and plans that helps you understand the technology, teams, content and more so you can take on the challenges ahead. 02 Operations From marketing to e-commerce to technology changes, our teams can implement and operate at al",http://www.voodoo.co.uk,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_developer_docs', 'has_plans']",keyword match: saas,0.85,['info@voodoo.co.uk'],['183 1666'],,,,,
keyword,agency,"['has_plans', 'is_agency']",56K Digital Marketing Agency | Conversion Marketing - Ecommerce Outsourcing Home E-Commerce Outsourcing Conversion Marketing Agency Contacts Ecommerce & Conversion Marketing Agency We are the Digital Marketing agency dedicated to Co,http://www.56k.agency,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_plans', 'is_agency']",keyword match: agency,0.8,,,,,,,
keyword,saas,"['has_book_call', 'has_plans', 'has_pricing', 'has_schedule_demo', 'is_agency']",ShopCulture Services Works Reviews FAQs Contact Book a call Services Works Reviews FAQs Contact Book a call Services Works Reviews FAQs Contact Book a call Ex Amazonians turning your brand into Household Names Ex Amazonians turning your brand into Household Names Simp,http://www.shopculture.co,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_book_call', 'has_plans', 'has_pricing', 'has_schedule_demo', 'is_agency']",keyword match: saas,0.75,,,,,,,
keyword,saas,"['has_developer_docs', 'has_login']","ortunately, it is resolving to an IP address that is creating a conflict within Cloudflare's system. Please see https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1000/ for more details. What can I do? If you are the owner of this website: you should login to Cloudflare and change the",http://www.14daymanicure.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_developer_docs', 'has_login']",keyword match: saas,0.85,,,,,,,
keyword,saas,"['has_developer_docs', 'has_pricing']",fo All important system information directly on the desktop NEW: O&O ToolBox Our top products in a package at a special price! View all products Discover all our tools for Windows Downloads Get installation and portable applications O&O Blog Stay up-to-date with our blog Corporate Solutions Benefits for your company Solutions Protect Ente,http://www.oo-software.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_developer_docs', 'has_pricing']",keyword match: saas,0.85,[],['997-2026'],,,,,
keyword,agency,"['has_plans', 'is_agency']",e-worx | Leading Digital Marketing Agency in Glasgow top of page Our Services Amazon Marketplace Organic Marketing Paid Marketing Tik-Tok Shop NPD & Market Insights Digital Design Our Blog About Us LET'S TALK We Create & Execute High Impact Digi,http://www.e-worx.co.uk,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_plans', 'is_agency']",keyword match: agency,0.8,"['enquires@e-worx.co.uk', 'hello@e-worx.co.uk']","['+44 7555177440', '+44 7568514504']",,,,,
keyword,saas,['has_developer_docs'],"been signed up with a partner organization (e.g., a hosting provider) and the provider's DNS fails. Please see https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1001/ for more details. Was this page helpful? Yes No Thank you for your feedback! Cloudflare Ray ID: 9d2eb0cdfea2f457 • Yo",http://www.multiplag.com,none,none,Introduce AI chatbot to reduce support workload,9,saas,['has_developer_docs'],keyword match: saas,0.85,,,,,,,
keyword,agency,"['has_pricing', 'is_agency']",r atrd piing elit.,http://www.viper-tech.co.uk,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_pricing', 'is_agency']",keyword match: agency,0.8,[],"['0854262', '177 856 1304', '213514351']",,,,,
keyword,services,"['has_schedule_demo', 'is_agency']","vations that stop people in their tracks and turn impressions into impact. Pop-up experiences and mobile tours In-store demo programs and display design Shopper marketing strategy Trade show concepts and booth design Field team staffing and training Brand Strategy & Identity Before we tell your story, we help you uncover it. We get to the",http://www.campfireagency.co,none,none,Introduce AI chatbot to reduce support workload,10,services,"['has_schedule_demo', 'is_agency']",keyword match: services,0.85,,,,,,,
keyword,saas,"['has_login', 'has_schedule_demo']","Adyard | Automatische Bol Ads, versterkt door experts Software Agency Prijzen Klantverhalen Roadmap About Login S t a r t n u g r a t i s Software Agency Prijzen Klantverhalen Roadmap About Login S t a r t n u g r a t i s Rule-sets are live Bol advertenties op auto-pilot. Adyard automatiseert 90â",http://www.bollify.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_login', 'has_schedule_demo']",keyword match: saas,0.75,[],['023-2024'],,,,,
keyword,saas,"['has_login', 'has_plans']","senza e-commerce, dalla strategia d'impresa allo sviluppo tecnico, garantendo un'esperienza digitale ottimale. Business Plan e Strategia d'impresa Sviluppo piattaforma e-commerce Digitalizzazione catalogo prodotti C.R.O. & UI/UX e-commerce Design Analisi e Ottimizzazione Contattaci AI Utilizza l'intelligenza artificiale per migliorare i p",http://www.ai-commerce.it,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_login', 'has_plans']",keyword match: saas,0.75,['info@ai-commerce.it'],"['08978880725', '334 850 5104']",,,,,
keyword,agency,"['has_pricing', 'is_agency']",OUR PRODUCTS Search All Apparel Drinkware Electronics Bags Writing Candy Awards Tradeshows Gifts Wellness NFL LICENSED CASE STUDIES CONTACT More Use tab to navigate through the menu items. HOME: Welcome WE DO IT ALL ,http://www.mycorporateexpressions.com,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_pricing', 'is_agency']",keyword match: agency,0.8,[],"['(281) 624-4695', '(281) 807-7898']",,,,,
keyword,agency,['is_agency'],"contrare nella realizzazione di un progetto, sia in fase iniziale sia in fase di sviluppo. Certificati progetti recenti Case studies Di seguito alcuni dei progetti su marketplace di cui siamo piÃ¹ orgogliosi. Leggi di piÃ¹ Leggi di piÃ¹ Leggi di piÃ¹ Leggi di piÃ¹ Leggi di piÃ¹ Nome Email Messagio Invia Contattaci per maggiori informazion",http://www.agencynewera.it,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,['info@agencynewera.it'],"['+39 375 9045552', '+393403207036', '02592000976']",,,,,
keyword,agency,['is_agency'],"Home - Standout Solutions About Us Services Case Studies Contact Us About Us Services Case Studies Contact Us We help brands standout with creative merchandise, promotional products and experiences. More About Us → Some of our brand partners Unforgettable branded",http://www.standoutdetroit.com,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,['hello@standoutdetroit.com'],['248-579-9022'],,,,,
keyword,saas,"['has_integrations', 'has_plans']",r for Brooklyn Peltz Beckham's new hot sauce launch Shopify design & build Brand and product storytelling 3rd-party app integrations Klaviyo setup & email design Photo plan SEE THE PROJECT The StoneFly Fly Shop A big new online presence for a local fly fishing shop Shopify design & build 3rd-party app integrations Data migration Klaviyo s,http://www.saturdayrepublic.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_integrations', 'has_plans']",keyword match: saas,0.75,,,,,,,
keyword,agency,['is_agency'],Home - OmniShopper Our Solutions Precision Sampling About us Portfolio Insight Careers Connect Our Solutions Precision Sampling About us Portfolio Insight Careers Connect EVERYTHING WE DO HAS A PURPOSE: Transforming shoppers into buyers We help brands on their path towards convers,http://www.omnishopper.co,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,[],['12326710154'],,,,,
keyword,agency,"['has_pricing', 'is_agency']","o increase hotel revenue in the hospitality industry. By leveraging digital channels, you can both expand your customer portfolio and deliver greater value to your existing guests. Read More Enhancing Customer Experience Through Digital Marketing Strategies Digital marketing is a powerful tool for enhancing guest experience and building b",http://www.otelonline.net,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_pricing', 'is_agency']",keyword match: agency,0.8,['hello@otelonline.net'],[],,,,,
keyword,agency,"['has_plans', 'is_agency']","016, Friendswood Mercantile has helped companies strategize and implement their creative visions. Our growing Ecommerce Marketing Agency is driven by passionate thinkers who work closely with each brand to create strategies that produce unparalleled results. We love content and design, but thrive on the data necessary to succeed in a digi",http://www.friendswoodmercantile.com,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_plans', 'is_agency']",keyword match: agency,0.8,['info@friendswoodmercantile.com'],['(281) 816-6741'],,,,,
keyword,agency,['is_agency'],utschland. Wir planen auch in diesem Jahr ein starkes Wachstum und werden unser Team deutlich ausbauen. Hat Ihnen unser Portfolio gefallen? Kontaktieren Sie uns! zum Kontakt Fernwartung Erreichbarkeit Festnetz Mo - Fr 9.00 - 17.00 Uhr + 49 621 / 3999 777-200 festnetz@mbc-mannheim.de Connect Mo - Fr 9.00 - 17.00 Uhr + 49 621 / 3999 777-200,http://www.mbc-mannheim.de,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,"['festnetz@mbc-mannheim.de', 'info@mbc-connect.de', 'info@mbc-mannheim.de', 'support@mbc-mannheim.de', 'vertrieb@mbc-mannheim.de']",[],,,,,
keyword,saas,"['has_login', 'has_pricing']","ies Skip to primary navigation Skip to main content Ford Medical About Manufacturers Healthcare Facilities Get in touch Login About Manufacturers Healthcare Facilities Get in touch Login Unlocking healthier futures across exclusive post-acute sectors We procure and deliver premium care supplies with precise accuracy, improving margins and",http://www.fordmed.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_login', 'has_pricing']",keyword match: saas,0.75,['info@fordmed.com'],['+1 551 225 8340'],,,,,
keyword,saas,['has_developer_docs'],"been signed up with a partner organization (e.g., a hosting provider) and the provider's DNS fails. Please see https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1001/ for more details. Was this page helpful? Yes No Thank you for your feedback! Cloudflare Ray ID: 9d2ec3549b6ae418 • Yo",http://www.barrelaged.co,none,none,Introduce AI chatbot to reduce support workload,9,saas,['has_developer_docs'],keyword match: saas,0.85,,,,,,,
keyword,agency,['is_agency'],"r vibe. It can be scary out there—think of us as your safe space for bold, strategic marketing. about lifestyle digital marketing agency Like you, we’re special. Motivated by community, powered by connection, at Commune, we make digital marketing fun, effective and effortlessly cool. From coast to coast, we plug brands into their communit",http://www.communemarketing.com,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,['theteam@communemarketing.com'],['858.663.8407'],,,,,
keyword,agency,['is_agency'],"Strategia marketingowa i wprowadzenie marki na rynek | BOLDshift Strona główna O nas Usługi Portfolio Kontakt Wszystko czego potrzebuje Twoja marka. Od strategii po wprowadzenie produktu lub usługi na rynek. Łączymy innowacje i marketing, aby lepiej rozwiązywać problemy konsumentów. Obszary działania Strategia",http://www.boldshift.io,none,none,Introduce AI chatbot to reduce support workload,9,agency,['is_agency'],keyword match: agency,0.8,,,,,,,
keyword,agency,"['has_login', 'is_agency']","Full Service Amazon Agency - Day One Digital Home Services Careers About Client Login Search Menu Menu Twitter LinkedIn E-COMMERCE IS OUR LANGUAGE CUSTOMIZED SOLUTIONS FOR YOUR BUSINESS Our Services Full Service Amazon Agency Founded by a former Amazon employee, Day One Digital unites experts in e-c",http://www.dayonedigital.com,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_login', 'is_agency']",keyword match: agency,0.8,,,,,,,
keyword,saas,"['has_developer_docs', 'has_login', 'has_pricing']",nkuma - Link Building Platform -Â Trusted By 14 000+ Brands Why Choose Us Link Building Support FAQ ð,http://www.linkuma.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_developer_docs', 'has_login', 'has_pricing']",keyword match: saas,0.85,,,,,,,
keyword,saas,"['has_login', 'has_pricing']","ical AI automation that saves time, reduces errors, and helps you compete with larger companies, without the enterprise price tag. The Pros and Cons of Starlink Internet Service Starlink offers impressive speeds for rural areas and limited connectivity zones, but remote workers should note the sporadic brief interruptions that can disrupt",http://www.imerge.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_login', 'has_pricing']",keyword match: saas,0.75,,,,,,,
keyword,agency,"['has_pricing', 'is_agency']","buy? We Guarantee The Strictest Control in Second Life Devices Functional Devices No risks, no fake parts. Our product portfolio complies with manufacturer standards. Strictest Control Our devices are living their second life, while still having their best quality inside and outside. 2-Year Warranty Device, accessories and battery are fu",http://www.renewd.com,none,none,Introduce AI chatbot to reduce support workload,10,agency,"['has_pricing', 'is_agency']",keyword match: agency,0.8,,,,,,,
keyword,saas,"['has_integrations', 'has_login', 'has_pricing', 'has_schedule_demo']","Waldo | Fast track your mobile test automation Waldo Sessions now support scripting! – Learn more Sessions Pricing Blog Customers Log in Log in Book a demo Fast track your mobile test automation Create, run, and maintain fully functional, automated, E2E mobile tests directly in your browser. Get started Book a demo Product Au",http://www.waldo.com,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_integrations', 'has_login', 'has_pricing', 'has_schedule_demo']",keyword match: saas,0.75,,,,,,,
keyword,saas,['has_developer_docs'],"been signed up with a partner organization (e.g., a hosting provider) and the provider's DNS fails. Please see https://developers.cloudflare.com/support/troubleshooting/http-status-codes/cloudflare-1xxx-errors/error-1001/ for more details. Was this page helpful? Yes No Thank you for your feedback! Cloudflare Ray ID: 9d2f154638313931 • Yo",http://www.wanderfullbrand.com,none,none,Introduce AI chatbot to reduce support workload,9,saas,['has_developer_docs'],keyword match: saas,0.85,[],['154638313931'],,,,,
keyword,saas,"['has_developer_docs', 'has_integrations']","ERROR: The request could not be satisfied 403 ERROR The request could not be satisfied. Request blocked. We can't connect to the server for this app or website at this time. There might be too much traffic or a configuration error. Try again later, or contact the app or website owner. If you provide content to customers through Clou",http://www.rockmywedding.co.uk,none,none,Introduce AI chatbot to reduce support workload,10,saas,"['has_developer_docs', 'has_integrations']",keyword match: saas,0.85,,,,,,,
